title;description;url;image
Todo App;A distraction-free web app to help you focus on creating and completing tasks.;https://xinan15-python--my-todo-app-web-f5321w.streamlit.app/;1.png
Portfolio Website;A website built entirely in Python to showcase coding projects and apps.;https://xinan15-python--web-app-portfolio-home-btcz3a.streamlit.app/;2.png
Weather API;A REST API built with Python and Flask to serve historical weather data for various cities.;https://github.com/Xinan15/Python--Weather-API;6.png
Visualising Weather Forecast;A data web app that visualises the weather forecast for the next five days of any city.;https://xinan15-python--weather-app-main-tch7y1.streamlit.app/;16.png
